title,company,location,salary,employment_type,industry,source,url,is_new,time_info,scraped_at,prefecture
美容師 アシスタント／美容師免許、取得見込みの方も面談可能新着,HAIR DESIGN RISK,東京都,月給23万円～30万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9c40828e4814e16ebcbe9e3487e129ae,True,10時間前,2026-03-05 00:43:41,東京都
美容師新着,lamie下北沢,東京都,"月給22万6,000円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/31e0a54e9ace2d5fd270e42b2954f194,True,10時間前,2026-03-05 00:43:44,東京都
美容師／スタイリスト／ヘアーヒール 青砥店新着,株式会社東京ヴアンテアン,東京都,月給30万円～40万円,,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/73dfce7889c51526ccad37393fa6341e,True,10時間前,2026-03-05 00:43:44,東京都
美容師／スタイリスト／テン バイ アンブルリュクス新着,teN + by ambleluxe,東京都,月給25万円～35万円,,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/151c8085dd3e74f9934670efda01196d,True,10時間前,2026-03-05 00:43:48,東京都
美容師／スタイリスト／ラコラ新着,LAKOLA,東京都,月給10万円～60万円,,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3f0abcea96d2376e25e26bfa48817074,True,10時間前,2026-03-05 00:43:48,東京都
美容師／アシスタント／アリスバイアフロート新着,株式会社バイマリア,東京都,月給24万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c6b92c5163e9b3c5c12d5368ea186f0f,True,10時間前,2026-03-05 00:43:48,東京都
動物看護師&美容師 兼務または補助／地域に密着した「かかりつけ医」新着,有限会社かざまピー・シー,東京都,年収280万円～420万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a3ad74d66284bc52e4765318b607072b,True,5時間前,2026-03-05 00:43:50,東京都
美容師／アシスタント／ヘアー カフナ 京急蒲田店新着,株式会社Kahuna・indah,東京都,月給24万円～25万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c8fb36973350de1feb27fb15b5c40b10,True,10時間前,2026-03-05 00:43:54,東京都
アイブロウリスト新着,アナスタシア ミアレ 伊勢丹 立川店,東京都,"月給23万1,500円",正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2f4012248dd1c228f442c78f71f3b227,True,9時間前,2026-03-05 00:43:54,東京都
髪の健康サポートスタッフ新着,株式会社バイオテック 渋谷サロン,東京都,月給21万円～28万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0a38a9d35b8a198e7bc7a99d559fd6f3,True,15時間前,2026-03-05 00:43:56,東京都
髪のパートナーサロンスタッフ新着,株式会社バイオテック 蒲田サロン,東京都,月給21万円～28万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cde76b8bf67530e3a320dc5dd7be0029,True,15時間前,2026-03-05 00:44:00,東京都
アシスタント／スタイリスト新着,FLAVA 吉祥寺,東京都,月給25万円～26万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d166dbfad7b9d6f23570793057a2dbb6,True,10時間前,2026-03-05 00:44:00,東京都
「フルリモート」未経験採用枠／ITエンジニア／年間休日125日以上新着,美容師,東京都,月給25万円～50万円,正社員,美容,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/f160779f0dcfa6516cf150fc9b387cd3,True,13時間前,2026-03-05 00:44:04,東京都
鉄道における信号工事メインの現場作業員／年休120日以上&残業ほぼなし!新着,株式会社信号設備工業,東京都,月給18万円～25万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/09e1dbc77da7a5ad275007cf4b087b6d,True,18時間前,2026-03-05 00:43:38,東京都
賞与最大3回／給排水設備作業員／資格取得支援あり／風通し良好新着,ロート・ルーターサービス 株式会社城南,東京都,月給30万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a7dba74218d3a8e1aa32c7a50e706033,True,18時間前,2026-03-05 00:43:38,東京都
足場建設業でヤード作業員・未経験可 週休2新着,株式会社RELIEF,東京都,月給25万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3cdd5a09b2ae3222898c8e4442b1ac66,True,2時間前,2026-03-05 00:43:38,東京都
道路舗装工事の現場作業員・土日祝休み 賞与年3 残業なしで17時定時新着,株式会社カワハラ,東京都,月給30万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/71e3dccc1f4c849dc1b7f5cd1e46a194,True,2時間前,2026-03-05 00:43:38,東京都
コンクリート圧送工・経験者限定・賞与年3・残業少なめ・人間関係良好新着,株式会社M.D.M,東京都,月給45万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ff9dfaf394aab1edf80b691349e0b309,True,2時間前,2026-03-05 00:43:38,東京都
今月スタートOK!ルアー製作・検品・重い物なし・モクモク軽作業／個室寮0円新着,株式会社INNOCENCE採用センター,東京都,月給29万円～33万,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/79f6d2538bfadca9c57a6c7860dd30c3,True,22時間前,2026-03-05 00:43:38,東京都
カスタマーサクセス／オンボーディング支援／プロダクト価値最大化／業界変革／フレックスタイム制新着,建設,東京都,"年収500万円～1,000万円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/d7065cd136ab9f5b7a899ae76cb1085b,True,20時間前,2026-03-05 00:43:38,東京都
直雇用可能性あり 建設業界の知識がいかせる 事務サポート新着,アデコ株式会社,東京都,"時給1,850円～",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/303ab996b5e706d0478099ed54889a41,True,3時間前,2026-03-05 00:43:39,東京都
建設現場監督 住宅建設、公共工事の現場管理新着,...住宅,東京都,"月給34万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/32ae8416b0a2acc4882d39d83e8936bc,True,8時間前,2026-03-05 00:43:39,東京都
建築現場監督 公共集合住宅建設工事新着,公共集合住宅,東京都,月給35万円～67万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a1b2bd12e3001086ebd9649be93478c0,True,8時間前,2026-03-05 00:43:39,東京都
RC造施工管理新着,大和財託株式会社,東京都,年収551万円～691万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/11552c6d74fc6fedcd196303d2c8cdf9,True,23時間前,2026-03-05 00:43:39,東京都
警備スタッフ新着,テイシン警備株式会社,東京都,"日給1万1,500円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e41e7fa1f2ee9acaba75058225686898,True,22時間前,2026-03-05 00:43:39,東京都
都内23区内各所／巡回清掃スタッフ新着,株式会社光和,東京都,"日給5,100円～",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e63da2ce89828688bb3577ff05e5b46d,True,10時間前,2026-03-05 00:43:39,東京都
未経験可／遅番のルート配送ドライバー新着,株式会社マツダロジスティックス,東京都,月給30万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/02cd4739947d72c995427b1d3e7267ca,True,15時間前,2026-03-05 00:43:39,東京都
改修・修繕工事等の施工管理アシスタント新着,株式会社サンパワー,東京都,月給35万円～42万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b5cb18efedb06b3e1bd8829393f7960b,True,15時間前,2026-03-05 00:43:42,東京都
大型SEP船「サンライズ」基地港:函館港の機関士及び作業員新着,株式会社吉田組船舶,東京都,年収500万円～800万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8e696b51765bc5923c0cbceeaca46bf9,True,14時間前,2026-03-05 00:43:42,東京都
工程管理・現場管理新着,東栄興業株式会社,東京都,年収450万円～640万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fa83e9d8e21f209854fa9c3a4b1d0453,True,9時間前,2026-03-05 00:43:42,東京都
水回り工事会社の現場作業員 未経験OK・寮社宅2万円・休み選択制 日祝or土日祝新着,株式会社小杉設美,東京都,月給33万円～100万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e231c57ec517d07b070639a307368ce6,True,2時間前,2026-03-05 00:43:42,東京都
事業の成長×IPOを実現するグロースマインドをもった経理メンバー新着,株式会社センシンロボティクス,東京都,年収450万円～550万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3a816df1bafdac48241298a969a80ff6,True,14時間前,2026-03-05 00:43:42,東京都
「未経験歓迎」建設プロジェクト管理サポートスタッフ／土日祝休み新着,建設,東京都,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/1aa5bcfcc2b75a0d79a34a1ec4497ab6,True,14時間前,2026-03-05 00:43:42,東京都
建築プロジェクト進行サポート／未経験歓迎／土日祝休み新着,建設,東京都,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/2087ea48f354c88142c0046cc85e3372,True,16時間前,2026-03-05 00:43:45,東京都
建設プロジェクト進行サポート／未経験歓迎／土日祝休み・年休125日以上新着,建設,東京都,月給26万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/adae85a8846e547f8a1f42cf8b216460,True,16時間前,2026-03-05 00:43:45,東京都
建設プロジェクトサポート事務／未経験歓迎／土日祝休み／20代活躍中新着,建設,東京都,月給26万円～38万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/ba73f25f00e70be1f78900c8c4aa4f4e,True,16時間前,2026-03-05 00:43:45,東京都
建設事務スタッフ／未経験歓迎／土日祝休み／20代活躍中新着,建設,東京都,"月給26万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/8503a3d3465cdc567cbac385c8572837,True,16時間前,2026-03-05 00:43:45,東京都
電気工事スタッフ 未経験OK 賞与あり 直行直帰OK 夜勤なし新着,株式会社カズデン,東京都,月給26万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9c2da6c98b1c59959365d1ecf8c871b0,True,2時間前,2026-03-05 00:43:45,東京都
CADオペ／設計駅チカ 実務未経験もスキル磨く CADオペレーター新着,株式会社アットグロース,東京都,"時給1,700円～",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/50adc494e8325342f2f840047f92a02d,True,14時間前,2026-03-05 00:43:45,東京都
基礎工事・型枠資材加工 前職給与保証 月MAX60万 経験者限定新着,株式会社新見工務店,東京都,"月給43万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/92d5babe4d6a23fc59c0cc720bb27a24,True,2時間前,2026-03-05 00:43:49,東京都
2027年新卒 施工管理新着,株式会社住協,東京都,"月給25万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/734b0d17258162b8ab446dc904860ed7,True,20時間前,2026-03-05 00:43:49,東京都
建設工事の営業職／マイカー通勤可／転勤なし／資格手当充実新着,建設,東京都,年収250万円～620万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/2dfd3d917d9d4d9d1f1b62d0d4bbd9a5,True,20時間前,2026-03-05 00:43:49,東京都
現場管理 経験者限定 寮完備 全国拠点新着,株式会社GSスタッフ,東京都,"月給35万1,500円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f8ae9c2a6d25fc7e3340b36a73e568a6,True,2時間前,2026-03-05 00:43:49,東京都
急成長企業の施工管理補助新着,建設,東京都,"月給23万1,600円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6559c7e5112027eb0ceba148d1cb1b72,True,14時間前,2026-03-05 00:43:49,東京都
オフィスビル内の日常清掃スタッフ新着,株式会社ユニテックス,東京都,"時給1,226円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/43ad8b22502e7c3597ca76a500062426,True,8時間前,2026-03-05 00:43:49,東京都
二等機関士／荷役なし新着,共栄マリン株式会社,東京都,月給41万円～61万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/2c3797c7e0afe18aaa09717d7417aef6,True,17時間前,2026-03-05 00:43:49,東京都
ボーナス年3回 入社時期の相談OK新着,株式会社ベースボンド,東京都,月給33万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c7ee3d45b2d137111c6acc3f529367df,True,13時間前,2026-03-05 00:43:52,東京都
現場コロコロ生活、終わりにしよう 固定現場の交通誘導!大手グループ!週1～OK新着,大末テクノサービス株式会社 東京店,東京都,"日給1万1,000円",契約社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/abcf45b0c234bc77668fc13816357406,True,21時間前,2026-03-05 00:43:52,東京都
型枠の解体工事スタッフ 型枠解体経験者限定・残業なし 日払いOK新着,株式会社岩永建設,東京都,"月給41万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/af948a1087ee00eb855ff960e459eec0,True,2時間前,2026-03-05 00:43:52,東京都
梱包スタッフ新着,株式会社辰美製作所,東京都,"時給1,300円～1,600円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8e3cc55501cc17e0c1589b7be39f6669,True,18時間前,2026-03-05 00:43:52,東京都
室内清掃新着,興和商事株式会社,東京都,"時給1,500円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/210488190641946c13afd8b15b754efc,True,18時間前,2026-03-05 00:43:52,東京都
空港貨物の管理／仕分け作業新着,株式会社テクノ・サービス,東京都,"月給23万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f3358e5791f3578902268031f68d14ab,True,4時間前,2026-03-05 00:43:52,東京都
建築・建設・土木作業、ドライバー・運転手新着,株式会社大慎建設,東京都,月給37万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/df6d76e79a1c5a5f619e892473d9cf73,True,5時間前,2026-03-05 00:43:52,東京都
CADオペレーター 時短・週4OK 高時給であんしん新着,株式会社アットキャド,東京都,"時給2,150円～2,350円",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/98707f446a0c61f86cf3d5e88913dc06,True,9時間前,2026-03-05 00:43:54,東京都
未経験歓迎／ルート営業 創業65年以上の安定性／業務用食材の総合商社／年休115／高い定着新着,株式会社東平商会,東京都,年収332万円～442万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c1beaec1df73a0e2d5e0bd897cfd1848,True,5時間前,2026-03-05 00:43:54,東京都
