title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
資材運搬スタッフ・軽作業員新着,TEN 慶鉄総商株式会社,東京都,"日給7,500円～2万",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f584c79fd7fab5ebbbc7c1c9b42a87f2,True,2026-01-19 00:38:26,東京都
業務アシスタント新着,株式会社ハーベスト,東京都,月給20万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/56010518549f023e271ae1414c14ddb9,True,2026-01-19 00:38:31,東京都
現場作業員・管工事新着,株式会社イノベーション,東京都,月給45万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e2521fa7912e3e328f9f738b2e44daf7,True,2026-01-19 00:38:31,東京都
防水工新着,大木工業株式会社,東京都,"日給1万8,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/39c89a52381d44df12b87bdfba3420ec,True,2026-01-19 00:38:31,東京都
とび職人新着,株式会社興稜建設,東京都,"月給32万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5afd7d124875fa97a8325522db36a385,True,2026-01-19 00:38:31,東京都
設備工事スタッフ新着,株式会社CROTRA,東京都,月給40万円～60万円,,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/371615069419ce81bb2087c596292f1d,True,2026-01-19 00:38:31,東京都
完全オンライン営業 SNSや広告を運送会社向けの法人営業新着,株式会社DLJ,東京都,月給26万円～132万円,アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/50f0eb6232fb355e3ebb69a67003903b,True,2026-01-19 00:38:31,東京都
六本木の街・人の安全を守るシティパトロール新着,株式会社エグゼクティブプロテクション,東京都,月給26万円～35万円,契約社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0e31a6c9cb76015220d002fa5e46eeae,True,2026-01-19 00:38:31,東京都
給排水設備工事の配管工スタッフ／現場作業員新着,有限会社加須興業,東京都,月給35万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d212f681b5fab905ae847e41afc6a9e1,True,2026-01-19 00:38:31,東京都
鳶職／足場新着,株式会社東栄,東京都,"月給25万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3742a13c94f2fda600e75d01a18af392,True,2026-01-19 00:38:36,東京都
舗装工、土木作業員新着,株式会社MKワークス,東京都,"日給1万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/baeb3fbe02e9c8d9afccdad274036780,True,2026-01-19 00:38:36,東京都
鳶職人新着,株式会社岩田架設工業,東京都,"日給1万4,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/342d7b5459ffc3a76fc2f8c6bccb3ae3,True,2026-01-19 00:38:36,東京都
支店の設備CADオペレーター新着,株式会社テクノプロ・コンストラクション,東京都,月給20万円～35万円,派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5eb7ed6618e4c921e27a9525e40107c2,True,2026-01-19 00:38:36,東京都
総合土木工事 造成、開発、RC構造物工事 など新着,株式会社ガルニエ,東京都,"日給1万3,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/122e978f623d5030cb921a80e0d117eb,True,2026-01-19 00:38:36,東京都
建築施工管理技士／住宅施設／新築工事新着,株式会社ヘルスベイシス・コンストラクション,東京都,"月給31万4,300円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a809788740d0591bec9bb2ba4aa62f76,True,2026-01-19 00:38:36,東京都
現場作業員のお仕事新着,株式会社K'STYLE,東京都,月給35万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8f1c82ea36ff53079695e011839904d2,True,2026-01-19 00:38:39,東京都
建築書類の作成事務スタッフ,日研トータルソーシング株式会社,東京都,月給23万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/26a0b64330e8f002bc550a0c983695fd,False,2026-01-19 00:38:39,東京都
リフォームアドバイザー新着,新日本ハウス株式会社,東京都,月給35万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/04092206604eade9c9a27e0c772844a9,True,2026-01-19 00:38:39,東京都
施工管理アシスタント／国家資格取得支援あり・手に職つく仕事,株式会社エイジェック,東京都,"月給21万7,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/61e31f775ec3627984dbee669e3f1b4e,False,2026-01-19 00:38:39,東京都
現場監督サポート 急募未経験OK／各種施工管理業務をお任せ／転勤なし／年間休日120日以上,株式会社オネスティ・キャスト,東京都,年収350万円～600万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/44d6451ec3ceb205e9c7143ce038e096,False,2026-01-19 00:38:39,東京都
解体現場の軽作業スタッフ／018新着,有限会社オルビック,東京都,"日給1万2,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a2f7e987324a445f230bda9bfef74805,True,2026-01-19 00:38:39,東京都
日勤のみの施工管理業務 「日払い週払いあり社内規定」新着,株式会社キャンディルテクト,東京都,"時給3,000円～",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/283cc4892d1d1e6a4b1b666012f96d71,True,2026-01-19 00:38:43,東京都
街を支えるインフラ職人新着,巴山建設株式会社,東京都,月給35万円～,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/92c4f421731946f734a2f7a83938d0c9,True,2026-01-19 00:38:43,東京都
電気工事施工管理 微経験者／平均年齢37歳／土日祝休み／年収500万円以上相談可,株式会社ビーライトグループ,東京都,年収500万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1694350425b8f988af755e79c464dc66,False,2026-01-19 00:38:43,東京都
施工管理・工事監理者／未経験者大歓迎／ゼロからのスタートでも安心の研修サポート,｟業務の一例｠・,東京都,年収323万円～550万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fa6294b7a46dd0b9926ec56a2a53de72,False,2026-01-19 00:38:43,東京都
整備スタッフ／未経験歓迎／建設機械の整備／賞与年3回／年間休日122日新着,太陽建機レンタル株式会社,東京都,年収450万円～550万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/069f1d94fbf468a97b2869bcea2482e6,True,2026-01-19 00:38:43,東京都
施工管理 2級建築施工管理技士大手取引先多数の為安定WEB面接可,剛保建設株式会社,東京都,年収450万円～700万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/86858ee962d7c80512f71e4d2ec5a2b2,False,2026-01-19 00:38:43,東京都
足場 未経験者15.000~経験者17.000新着,株式会社柳澤建設,東京都,"日給1万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2acfb8ac6a56672f8264eeb44437acb8,True,2026-01-19 00:38:43,東京都
建築プロジェクト調整担当／年休120日／賞与5ヶ月分／未経験歓迎新着,建設,東京都,年収400万円～650万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ba51b7d944702dafb984421071dcd451,True,2026-01-19 00:38:43,東京都
現場職人／039新着,株式会社UE マイニンク渋谷店,東京都,"日給2万8,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/02c5163f6d9c9d29f87bb9fc761eec4b,True,2026-01-19 00:38:47,東京都
大手サブコンにて首都エリアのLAN配線施工管理新着,株式会社丸仙,東京都,月給35万円～60万円,派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4b21480bf823d0bf764c75ba946b4d67,True,2026-01-19 00:38:47,東京都
建設・解体工事の作業スタッフ新着,神明株式会社,東京都,日給1万円,アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce7f7b4d51529c4bedadd447ccc80ba9,True,2026-01-19 00:38:47,東京都
工場にて木工製作職,株式会社ルーツホールディングス,東京都,月給25万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/9c6937b7972552653ef4520ed8856dd6,False,2026-01-19 00:38:47,東京都
建設部／施工管理／メンバー～チーフ・リーダー,フィリックス株式会社,東京都,年収345万円～652万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/98e34ae1cc02dafdc70e67be8492fe85,False,2026-01-19 00:38:47,東京都
型枠工事作業員新着,株式会社山口建興,東京都,"日給1万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/096817632b2372a97caa1ed22c315f96,True,2026-01-19 00:38:47,東京都
施工管理職／完全未経験から20代で年収700万円超も!土日祝休み・住宅手当等福利厚生充実,建設,東京都,年収700万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f6c7d64010e2d00b49f35b791ca3e496,False,2026-01-19 00:38:47,東京都
非住宅物件の工事管理,大手優良企業からの信頼が厚い,東京都,月給55万円～65万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/00e2a470fd2a84b474dbdf01899e5d02,False,2026-01-19 00:38:51,東京都
施工管理アシスタント 創業2期目で社員数が70名となり急成長中未経験大歓迎転勤なし／大規模案件多数,株式会社コントラビズ,東京都,年収312万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1c85d04e7cd54da77555ff3fbb17e630,False,2026-01-19 00:38:51,東京都
シフト柔軟!屋内軽作業・清掃スタッフ新着,東海ビコー株式会社,東京都,"日給1万2,500円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/763c9e280cdc22489752c75bda4a0427,True,2026-01-19 00:38:51,東京都
未経験OK!土木現場スタッフ 日払いOK／即採用・即入寮／入社祝い金&紹介キャンペーンあり新着,株式会社マルソ 江戸川オフィス,東京都,"日給1万2,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/25000ee95e22de40c4cc93fef70f5969,True,2026-01-19 00:38:51,東京都
現場の工事スタッフ 要普通免許／日払いOK／即採用・即入寮／入社祝い金&紹介キャンペーンあり新着,株式会社マルソ 高田馬場採用センター,東京都,"日給1万3,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/95ebadca791168b6450bc4c32c2ffb4c,True,2026-01-19 00:38:51,東京都
現場職人／038新着,株式会社キューピー,東京都,"日給2万8,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ad03dcd17281a15478e92d7bad310a3c,True,2026-01-19 00:38:51,東京都
現場作業／日勤のみ・完全日払い,株式会社はじめ建設,東京都,"日給1万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/e7cca5fa5db01eb388a90ab01bc6db56,False,2026-01-19 00:38:51,東京都
一般事務新着,株式会社トーシンテック,東京都,月給25万円～,派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2c8fc539b68215c90c1a66f0f56c9e6a,True,2026-01-19 00:38:47,東京都
一般事務 ク0710 001新着,株式会社アペックス,東京都,"時給1,400円～1,600円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce18d380611fa808c1052cffd9fb10af,True,2026-01-19 00:38:47,東京都
物流会社の一般事務新着,株式会社DSR,東京都,"時給1,720円～2,160円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6a79717bb15e0bc4684890339899d194,True,2026-01-19 00:38:47,東京都
一般事務・オフィスワーク新着,Data Craft Tokyo株式会社,東京都,月給25万円～28万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e0abbbaf3298d6e6f0c3f27d4c6774e5,True,2026-01-19 00:38:48,東京都
一般事務新着,有限会社クロダ,東京都,月給21万円～,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/06464237dfd0193d06e5380f74b0735c,True,2026-01-19 00:38:53,東京都
やさしい不動産会社の一般事務新着,株式会社総和不動産,東京都,月給22万円～28万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ebec1a0c3e26489d985daba2337cc80e,True,2026-01-19 00:38:53,東京都
社長室／一般事務／役員秘書のサポート・公益財団運営などの業務をお任せ,株式会社大都技研,東京都,年収420万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/33c7766ba46547545c2b9bb85ca8b9ee,False,2026-01-19 00:38:57,東京都
志木駅近、徒歩1分／司法書士法人の一般事務新着,明成法務司法書士法人,東京都,"時給1,150円",アルバイト・パート,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6eb7978b98527a43d19353f704e05643,True,2026-01-19 00:39:00,東京都
一般事務スタッフ新着,株式会社ハーベスト,東京都,月給20万円～45万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a3d4fa725e0ef543412880d85e9cb33a,True,2026-01-19 00:39:00,東京都
障がい者雇用:慶應義塾大学病院での一般事務補助／嘱託職員新着,学校法人慶應義塾 慶應義塾大学病院,東京都,"月給22万3,200円",契約社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3a460a19b5fef043220b1b14fabcd6fc,True,2026-01-19 00:39:00,東京都
一般事務・池袋オフィス新着,株式会社リベルファイ,東京都,月給28万円～40万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2a812a9785548f5e3f8565b8785b412f,True,2026-01-19 00:39:03,東京都
一般事務・データ入力／首都圏1458新着,健康コミュニケーションズ株式会社,東京都,"時給1,800円～2,250円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e0facd6bb0a6a35f04d0775a75f00d93,True,2026-01-19 00:39:03,東京都
一般事務・アシスタント新着,UCR株式会社,東京都,月給25万円～32万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4c42659fc4779550c9d692498cd5ed8c,True,2026-01-19 00:39:07,東京都
債権調査に関わる一般事務 ctl新着,株式会社ラブキャリア セントラルオフィス,東京都,"時給1,550円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e8db73b423d71d99589048c571f6699f,True,2026-01-19 00:39:07,東京都
東京都港区新橋にある電機資格事務局の派遣一般事務新着,株式会社トリニティー,東京都港区新橋にある電機資格事務局の派遣一般事務,"時給1,600円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3084a0cf0c8956c903f84f4e46bf2c53,True,2026-01-19 00:39:10,東京都
平均勤続年数14年!物流センターの一般事務,テルヤ電機株式会社,東京都,月給23万円～,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6baa3ea8d6b3889043d31ccae20d6544,False,2026-01-19 00:39:10,東京都
一般事務・オフィスワーク新着,株式会社FREX,東京都,"月給25万5,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/05f622cdd4b5d6d85fccc98fb6d9660a,True,2026-01-19 00:39:10,東京都
